,sentence,category,sentiment
4470,The voice signal is clear but could still use some improvement and setting it up is very easy.,effectiveness,positive
2934,I really wish there was a calendar view.,effectiveness,negative
5909,I’m constantly having to go into my settings and revoke (or grant) permission to the microphone depending on what-else I’m doing.,usability,positive
8040,"You will rage quit from time to time, or put it down for a couple months, but this is a casual game.",general,negative
10004,Thank you mojang.,general,positive
5218,"Other apps just give the option of “name only” , “name and message “ or “just alert” (check Signal).",usability,positive
8645,"My fix has finally arrived, I was fortunate enough to get one whole game without crashing, first day out I’m sure it’ll have its bugs!",reliability,negative
2716,Subfolders / notebooks that can be within other notebooks.,usability,positive
7027,Mobs don’t move and Minecraft kicks you out.,general,negative
3234,"I often find myself wanting to see tasks that are due in the next 7 days with the school tag, however I cannot do this in Things.",general,negative
5523,Completely unusable with the current version.,usability,negative
1482,I even bought a brand new iPad Pro because I though it was the device space causing this issue it turns out I was wrong.,efficiency,negative
4912,Also be careful when your in group chats.,security,negative
5634,"My mic works fine on every other voice comms app (discord,skype,etc) but friends say it sounds super muddled here.",usability,positive
1449,"The app would be one of, if not the best for email if you could turn off the inane and infuriating conversation view.",compatibility,negative
8156,Thank you for your work!,general,positive
1496,What a money making scam.,cost,negative
4720,Not once have I had a security issue or even fear that I would lose personal information.,security,positive
6682,The conversation wether individual or in chat groups are more user friendly than WhatsApp.,usability,positive
10112,I love your game it is fantastic my husband even plays and is silly which is really hard for him.,general,positive
9412,"I recently beat the ender dragon in the bedrock version, so I decided I wanted to to stay at the credits screen and read it all the way.",reliability,positive
9241,"This game was fun, mellow, challenging, and all around perfect the first day or two I started playing.",enjoyability,positive
5803,"Fb will allow you to keep running your group, even after being reported hundreds of times.",general,positive
4825,You have to fix it in your settings.,general,positive
10440,It’s a nice update and I like seeing different places in subway surfers!,efficiency,positive
5053,I’m a cyclist and am active in several group chats.,general,positive
10527,We should be able to make the settings of a game to be microphone only because honestly it’s easier and takes less time to talk.,general,positive
1997,It throws 3 photos in the list view that rarely have anything to do with the page or are just some design graphic from the site.,compatibility,negative
2912,"I cant even check my urgent texts, if I do my tree dies, so probably they want to fix that part.",usability,negative
3559,We should also be able to make all tasks under it pull down in one list and show all the time or hit a button to hide them.,usability,positive
7746,That takes longer and the game is over after just a few questions.,general,positive
1447,#1:  Right now there’s an issue with text box.,reliability,negative
9157,"After playing one round, a message popped up saying that I had to double click in the right to keep playing.",reliability,positive
9776,I know you guys mentioned this when you announced Among Us 2 but you have cancelled it so I hope you add it to Among Us 1.,general,positive
4578,I’ve had it with Snapchat too.),general,positive
2773,"If I have 6 unread emails and check all the messages, it still has a red circle ""6"" for the rest of the day.",usability,negative
266,"When I log into one and then try to log onto the second device, the second device says that I have to unsync a device to continue using it.",compatibility,negative
5089,"It constantly crashes, refuses to let me join servers, and otherwise completely glitches out.",usability,negative
9223,We were stuck in this complicated dance for over an hour before we decided to call it quits out of utter frustration.,enjoyability,negative
1533,"- Needs a button for ""tomorrow"" in the calendar.",usability,negative
5724,The app is cool but I’m worried my message ain’t going through plus I can’t view how much credit I’ve got left in my account.,usability,negative
7520,Here’s some of my requests you should do.,general,positive
2485,Also change the apps to allow the scheduling of calendar events while in the email app without switching.,usability,positive
2693,It has tons of stuff in one app like a calendar (not free but not expensive) and color coded files for note taking.,usability,negative
7796,"With everything being so serious and rightly so, let’s loosen up the family and laugh a little/a lot!",enjoyability,positive
8100,Before the update I couldn’t wait for the new map to come out.,general,negative
5266,All this is a disaster as it makes FB mostly unusable on my phone and I just want an older functional version again.,usability,negative
3964,"Fantastic connection, clear sound.",effectiveness,positive
4119,I guess you could say I miss the simplicity of the chat box.,usability,negative
678,The first thing is that my unread emails are not counted and displayed on the icon like the iPhone mail app does.,efficiency,negative
8533,I downloaded this game years ago and still love it.,enjoyability,positive
9454,Great game 5/5 stars.,enjoyability,positive
9045,You didn’t need a star to make every call and 2 stars for a rehearsal.,effectiveness,negative
333,"When I try to add in a new line, it’ll delete any space or letter before",usability,negative
8221,"There also needs to be a friends list where you can add someone if you like them, because as of now you just lose that person forever.",enjoyability,positive
1917,I am now working with a 900 page document.,usability,positive
7742,"The boards get harder, naturally, but you still only get 1 star for the Hard and Super Hard boards when you win them.",general,negative
6039,"It was another hit with them, and they had a group name and a great logo.",general,positive
5531,I have version 1.6.8.  don't bother downloading until you see a newer version with a fix.,usability,positive
841,"If I closed the page I wanted to scrape, now I have to try and remember the magic Google search terms I used to find the article.",usability,negative
9723,The reward to effort is completely unfair.,general,negative
1483,It is missing one essential feature that makes it useless — no sync.,compatibility,negative
972,"Everything is moved around and certain text options are now hidden, which makes it harder to get to.",usability,negative
9854,"That’s fine, but the problem is you have to scroll through dozens and dozens of blank decks to get to the decks you’ve paid for.",enjoyability,negative
6207,Why can't you guys give us a meaningful update like dark mode?,usability,negative
9601,"Anyway, thank you for reading my comment.",efficiency,positive
3126,"It’s 2018 and I can’t change a default font on one device, but I can for all of the others?",efficiency,negative
1255,"With the free text search, and smart use of tags, I can instantly pull up information when and where I need it.",efficiency,positive
5500,Mark Zuckerburg has become filthy rich off of invading the privacy of over 3 billion people and selling off that information.,general,negative
1113,"Things is built rock solid, very definitely worth the price, and will serve the needs of a great many very nicely.",cost,positive
9436,Had to purchase the app and now I’m supposed to purchase each add-on as well.,enjoyability,negative
4223,"Update 12/23/2015:

Constant server delays continue to render this messaging app useless.",effectiveness,negative
4032,Way better audio than Xbox 360 for voice chat.,effectiveness,positive
554,"I ran a test to see what font sizes corresponds to small, medium, and large.",usability,positive
9319,I mean how long does a tour around the world really take?,general,negative
9583,"The clock on that time should stop when you log off to live life, and continue when you have time to return to the game.",enjoyability,positive
9611,Let me explain the last one or why I can’t say I love the game anymore.,general,positive
3011,"The overall layout, note navigation and tool options are just the right set of features.",efficiency,negative
9554,For your next few updates you should definitely do Halloween Christmas phones new mobs curtains and etc.,aesthetics,positive
7249,This is a great learning experience and tool for some classes.,learnability,positive
10200,No sense continuing if I already know it’s a dead match.,general,negative
5265,So the update you did to send photos to US based phones is pretty sweet.,efficiency,positive
2737,"Before my font disappeared, and they claimed to have fixed it.",usability,negative
9848,"For example, if you start a game but then you run out of time, you can exit the game and when you open it back up your game is still there.",general,positive
2417,"——

Evernote is my go to note taking app.",usability,positive
613,Also has tools for recording voice if you want to record a lecture and associate it with a particular note.,general,positive
3708,Several times a year the program won’t work and tells me I need a subscription.,efficiency,negative
10557,Two were bankrupt and I got all of their property and fully populated them with houses and hotels.,general,negative
9468,My Minecraft just kept crashing.,general,negative
9108,"i had 38,000 coins, 31 keys, 40 tokens from the latest update, and 4 characters that took me a while to get.",general,negative
6561,Works well under the pressure of poor-wifi connections.,reliability,positive
10096,"With 2 players bankrupt, me having a thousand dollars minimum 2-4 monopolies all with a few houses and hotels.",security,negative
8920,"I would really love to see this game work at peak performance, but at this rate I have no faith that will actually happen.",general,positive
8086,"I have always loved murder mystery themed games, plays, etc.",learnability,positive
8520,"Once again, I will be awaiting your response.",general,positive
3470,The app itself is also lacking for anything more than bare bones functionality.,usability,positive
5882,"Also I have had the app crash on me several times while in voice chat however, this error is less common then the msg error.",usability,negative
240,"It has been a great buy for me, especially with recent updates where you can search the notes and it even recognizes your handwriting.",compatibility,positive
4563,"It's got features ahead of its time, and I'm a huge fan of the end to end encryption!",security,positive
638,I tried verification codes via text and other google email accounts.,usability,positive
2167,This app is the equivalent of taking 15 minutes to solve a problem by text which could have been conveyed in 3 minutes of speech.,effectiveness,negative
3792,"In order to stop them, you have to mute everything which would also get rid of notifications out of the app which I do not want to turn off.",effectiveness,negative
5749,"This app is nice, and I know they have to make money, but I do not like how the ad space is right next to the space where you type.",usability,negative
7865,"If you are low on battery life and get a battery warning, it can disconnect you from the game.",reliability,negative
7946,"It’s frustrating having to get kicked out, join back in, and it not being saved.",general,negative
5756,Have two phones and volume is very low on both even with the settings turned up.,usability,negative
759,Is this like google docs where you just sign in with your email and get it anywhere?,effectiveness,positive
6872,What’s App calls and videos are no longer working since the last update.,effectiveness,negative
2512,"In so many respects the new version simply isn't ready, and it's unclear to me why the company would be in a rush to release an update.",effectiveness,negative
7682,I’d like to find the game that is like they advertised this game to be.,general,negative
279,It is surprisingly powerful and yet has a simple interface.,usability,positive
4030,I love the audio button; it allows me to have conversations with my friends and it loads as fast as regular messages.,usability,positive
1826,I just hope to see landscape options for the iPad are coming in an update soon.,effectiveness,positive
5585,But many thing from years ago may have not been set to the correct privacy settings.,security,positive
3710,"The motion design, ease of use, synchronization across devices, little details etc....all good.",general,positive
10095,I don’t have a trip planned anytime soon and am not about to drop 3 dollars on a deck I already owned.,general,negative
6881,"That group needs to be shut down for allowing racism and bullying, everyday.",general,negative
859,It is so crazy having a full lecture slide that you just need two lines for a note on a whole page.,usability,positive
3112,"(On a positive note, the interface and formatting are great.)",general,positive
10537,I would really like for you to add friend requesting in the game!!,general,positive
5366,"Even when I purchased more minutes during a call, it still disconnected me.",effectiveness,negative
3602,It’s the very reason I now pay for an annual subscription instead of using the open source workalikes.,general,positive
8571,I absolutely love the gameplay and concept of this game.,general,negative
535,I always go for the free version.,cost,positive
10126,Once I asked my dad if I could download an app that subway surfers showed.,general,negative
7374,"To this day, I still believe this is the best purchase I have ever made in my lifetime.",general,positive
3751,"But other times when I tap the note, it goes into editing mode and there aren’t any options to navigate to the original webpage.",usability,negative
160,So that was a headache that could have been avoided if Apple and Google could get on the same page.,general,negative
8399,F for the ultimate cost.,cost,negative
8437,"When I click on the game app, I get the welcome screen for about a half second before it crashes.",reliability,negative
9225,Oh and lastly if you’re getting a gift for infinite time let us choose when we can use it.,general,positive
10266,"I can’t believe the developers managed to overlook a thing that is literally CRUCIAL to Minecraft, it’s single player ability.",general,negative
2084,The conversation view is great but too inflexible with no ability to manage a single email alone.,usability,negative
2023,"To make a long story short, I was forced to find a replacement for my beloved Wunderlist (RIP).",general,positive
755,This is THE BEST note taking app I have ever used.,usability,positive
2483,it’s worth the money honestly- and another cool feature that i loved was- you cant buy your way through it.,cost,positive
2025,i am a student that hasteachers who are very particular on how they want their format for papers to be.,general,positive
9314,I like Homescapes much better than gradenscapes just because the colors and the graphics are better int my opinion.,enjoyability,positive
4298,"It recognizes the headset, but no audio it played out of it.",general,negative
5783,"Because of it, I would rather use the desktop version.",usability,positive
2175,Are they just bugs or did someone actually design them to work this way?,general,negative
2157,"I created a template on my computer that uses 12 pt Georgia Pro as the font, justified text, and a 10 pt space between each paragraph.",general,negative
9112,I’d also like to see the coin rewards have a better balance.,enjoyability,positive
1421,"I erase a lot of documents considering if was a memory problem, but it continues anyways.",effectiveness,negative
3505,"I’ve never seriously cleaned my inbox beyond deleting promotional mailings, and I don’t ever expect to run out of space.",usability,positive
3869,I don't want all my data being sold to Facebook business affiliates.,security,negative
7155,"Because any time I forget to sign out I will be trapped in a cycle of glitchy, crashing bugs every time I enter Minecraft.",reliability,negative
2298,"You can now send money as an attachment - but messages are forced into threads, which some of us just don't care for.",general,negative
10201,I am slightly annoyed when they land on a flat surface when it should be landing on top of the buildings.,effectiveness,negative
7253,Is there an option that shows pictures?,effectiveness,positive
5603,"It’s amazing how many different ways you want to send me push notifications, that I literally only click on so that it will go away.",efficiency,positive
3733,"Secondly, the “dark mode” seems to have an awkwardly subtle green/blue tint to it.",reliability,negative
3945,"Talkatone is way better, but my account was sorta kind of banned so I have to use this dumb app!!",usability,negative
1203,Offline sync is such a slow process that it’s nearly impossible to do so and ensure it completes.,usability,negative
9716,(And I’ll change the rating to 5 star if that happens ;) .),general,positive
9333,I used him all the time!,general,positive
2514,The handwriting to text feature is really neat and pretty accurate.,efficiency,negative
3910,"Its a decent app, but the company itself could have one of the worst customer supports ever.",effectiveness,negative
1592,This design allows note taking in smaller devices on one screen more plausible.,general,positive
7638,The good thing about this game is that it is super fun and not to hard to play.,enjoyability,positive
2735,There are some nice small additions and a wonderful interface but that is about it.,usability,positive
3059,"The cool part is the recording feature, which allows you to record starting at that point on your note.",usability,positive
5346,That previous version was killed off but I was happy to pay the price for something I used so much which is this version 3.,general,positive
4924,"Otherwise you can connect to servers, connect to your bookmarks( right in the start page), and talk with your Teamspeak friends mobile.",usability,positive
9674,"What if there was a role called “Jester” where their goal is to get ejected, making them win?",enjoyability,positive
8882,Don’t get me started on the bugs it makes the game worthless.,reliability,negative
6885,So money wasted!,cost,positive
8983,This game is amazing.,general,positive
723,I would have to hold down the screen to manually make text boxes to type.,effectiveness,negative
909,I don’t always write reviews for apps but this one is an absolute must have.,effectiveness,negative
2113,I used the program allot but this last year with its updates messed me up.,usability,negative
9076,So frustrated and disappointed!!,general,negative
4722,Lord knows everyone has too many group chats in today's day in age.,efficiency,positive
8119,Mostly it would just make talking with others more fun.,enjoyability,positive
7679,"First, the over usage of bad words and #.",general,negative
4376,If it's not as good as the desktop version...that's because your phone is not a desktop computer.,general,negative
2245,I cant cancel my subscription.,cost,negative
1467,The calendar list just feels rushed.,usability,negative
4486,I think there should be directions on how to share videos.,usability,negative
6953,I just hope they add a costume deck reset button because it would be very useful and would compensate better the ¢99 we pay for each.,cost,positive
1574,"I hate the interface, I hate that you’re limited to what settings you can control from the app.",usability,negative
9999,"I don’t know what you guys did in the update, but minecraft is an entirely different game now.",general,negative
5367,I needed to get a hold of my home nurse so I downloaded the App and voila communication was established.,effectiveness,positive
5631,"Besides FB blatant and obvious breach of our Uniform State Antitrust Act, it is still performing by looking into users privacy.",security,negative
6185,It is a great way to send voice messages and even to talk with friends all over the world.,general,positive
371,I’m so glad the dark mode is working on this and google calendar.,usability,positive
5727,"I’ve clicked two versions, one for 9.99 and one for 4.99 and both have said that there was an error.",reliability,negative
7714,I’m very confused on how to work the game with so much going on with the new update.,effectiveness,negative
647,Tried to undo it with the undo button and it acted as though there was nothing to undo.,compatibility,negative
1676,"All promotional emails for ""All inboxes"" I'm receiving notifications for and they're going to my primary.",effectiveness,positive
3286,Only complaint is cloud sync.,compatibility,negative
2465,"With this app I can use a search term to gather all the messages I don’t want, but then ther is nothing further I can do with the list.",usability,negative
6552,they’re able to see status update even after 24 hours!,effectiveness,positive
769,"Archiving them doesn’t do that, and the promotions and updates tabs are still very visible and distracting",effectiveness,negative
7515,"So far, the games have all been 4 players with 3 AI all on easy mode.",enjoyability,positive
2053,I am a college student so I rely on writing papers on here.,usability,positive
3609,I've had to delete so many pictures in order to make up the gigabytes.,usability,negative
166,I use this as a reminder to take medications.,effectiveness,positive
7645,Be careful with this one!,general,positive
10094,"I love this game, do not get me wrong.",general,positive
1524,The check mark isn't centered at all and there's shapes within shapes and colors within colors.,usability,negative
3676,I depend on Word for so much and really appreciate the folks at MS for keeping it updated and working wonderfully!,effectiveness,positive
10117,Has a fun shop with some free stuff and has fun updates.,enjoyability,positive
10121,This time the app completely crashes every time it loads.,reliability,negative
4424,Better security also.,security,positive
9145,My only problems are the prices of some of the items.,cost,negative
2470,The tag feature is really cool and lets me see just how much time I am spending on certain subjects.,usability,positive
8203,I love this game and have bought all the decks.,enjoyability,positive
8345,I end having to close the app and reopen it.,efficiency,negative
1249,So awesome to be able to draw pictures and then write text underneath in a never ending doc.,usability,positive
5733,"Send an image to the WhatsApp of this iPhone, and look at the image displayed on the Apple Watch as a notification.",efficiency,positive
6274,"There’s nothing wrong happening with my version, the camera works well and shoots good photos.",usability,positive
1687,"Lastly, why is it that the icon badge notification number is not at all connected to the actual trigger of the notification.",efficiency,negative
10344,But these improvements will make it more fun to play the game.,effectiveness,positive
9695,"this app is truly my only reason to live, and honestly, i dont need a better one.",enjoyability,positive
6255,"However, the recent update involving unread messages is causing a lot of inconvenience.",usability,negative
8332,"At first I was confused because I was proud of my high score, and trying to beat it, but then IT GOT RESET!",enjoyability,negative
3946,It keeps saying “your account is restricted” and no I’m not banned from posting outside of groups.,reliability,negative
7593,Each person should get a profile and there should be a system of reporting people.,security,positive
4784,I use it daily for business and family communication.,usability,positive
8626,"The imposter’s job is to sabotage, kill and lie.",enjoyability,positive
4305,It keeps crashing with the new update.,effectiveness,negative
3881,"Also, ""stories"" feature, at top of newsfeed page, doesn't work - it's just empty rectangles!",reliability,negative
1789,Love this app and design!!,usability,positive
10236,It’s just so fun and addicting.,general,positive
2630,"Make  a variety in sticky notes colors, or add property that we can choose any color.",usability,positive
8990,For example the other day I was playing and I saw Orange running away from a dead body.,enjoyability,negative
6595,One issue I don’t like however is how Discord puts a limit on how often you can your profile picture.,efficiency,negative
2528,"I usually have no problem with changing colors, font sizes, or anything related to that nature but I can’t even do that anymore!",usability,positive
7947,Be a kid again!,learnability,positive
7074,"But when it isn’t in peaceful when you attack one, they deal 4 hearts when the player is in survival.",general,negative
6533,That’s why I really liked the old audio choices between speaker and a traditional phone call like option.,enjoyability,positive
6728,"However, I got a new phone and tried to switch the account info to the new phone.",general,positive
3592,Thx for listening.,general,positive
3115,I’m definitely sticking with this one now that I can sync over the cloud and have the mobile version mirror my current objectives.,general,positive
8968,"Otherwise, amazing game and kept up the good work 👍",general,positive
7648,"If I earn the minimum coins per level (50) and play 10 levels, it still isn’t enough to get a retry on a particularly hard level.",effectiveness,negative
7204,It is still fun to play except I rarely play it anymore.,enjoyability,positive
3824,However the new update isn’t that great.,general,negative
5126,They have shut people up by either throwing them in Facebook jail which is a huge joke or deleted their content.,general,negative
5987,I play a lot of mobile games and I’m unable to share my screen on my iOS devices.,effectiveness,positive
3028,"Love Evernote, but wish IOS version was better, especially when it comes to tags and their functionality.",efficiency,negative
1442,I albsolutely love this app and it’s definitely worth the money I payed for it a couple years ago.,cost,positive
7776,I also have screen recordings of the first glitch and this one.,reliability,negative
10055,Overall it’s a fun game but don’t plan on it being addicting for very long,enjoyability,positive
9814,Then another 2 to open a present for winning... it doesn't stop!,reliability,negative
9815,I love the wide variety of decks and the design.,aesthetics,positive
8911,"When I went to purchase more decks, the button keeps loading a price and never lets me buy.",general,positive
1898,The only things I would want to change is to add more colors and themes.,general,positive
6984,"The animation is lovely, the load times are quick, and, of course, Monopoly is just fun to play.",enjoyability,positive
9701,"I’ve even had friends try to beat the level, and other people who have played games similar to this.",reliability,positive
8797,And I can’t find any number to customer service to see if they could fix it.,general,positive
9887,I have to start up a brand new game where we both have to be playing each other at the same time and that really difficult to do.,enjoyability,negative
1247,"Very poor update, difficult to read the text and fonts, and generally just a step or five backwards for Google.",compatibility,negative
326,"It’s nice to see my notes on my phone if I need to skim something quickly on the go, but basic functionality is missing.",usability,negative
1236,Update: the new version doesn’t let you turn off any google account on your device.,usability,negative
8394,I think the developers should add some unlock able content that you don’t have to pay extra for.,cost,positive
8846,It helped me when I had to get surgery.,general,positive
2867,"The app really needs updated to meet this basic need, and no emailing repeating tasks to the user is not sufficient at all.",usability,negative
976,Buyer beware: there is no online interface.,effectiveness,negative
5856,I’m already running the newest version.,usability,positive
8149,"As with others, it is a great way to pass the time.",general,positive
7511,The majority of this game is playing levels over and over trying to get the next star to fix the never ending repairs.,enjoyability,positive
837,Still should have the basic functionality right on the main screen to use vs discovering it thru trial and error.,usability,positive
1123,"Integrate the possibility to enter calendar events
3.",general,positive
3884,Great for messaging but the phone function is somewhat spotty,general,negative
8511,But it would be nice to not always lose every single game.,enjoyability,negative
8379,"I greatly regret buying them, though.",cost,negative
5647,"Hello, 

I am running iOS 12 on an iPhone 8 Plus and use the latest version of the faceBook app.",cost,positive
2983,"Lastly, I continue to be puzzled why additional swipe functionality has not been added.",effectiveness,negative
3832,What’s App calls and videos are no longer working since the last update.,reliability,negative
5799,Everything was working fine and smooth before this last update.,reliability,negative
270,I’ve enjoyed using gmail and the IOS app but I am wondering when I will receive the dark mode for my gmail app.,usability,positive
8484,It got to the point where I can accurately predict my rolls.,general,positive
8201,"However, I do have a few critiques.",general,negative
8161,The only reason why I did not give this app 5 stars is because of the disappearing decks.,efficiency,negative
4929,It's only doing it to one person not anyone else he's not blocked I went through all of my settings nothing out of the ordinary.,general,positive
8776,But somehow it’s like my data never existed!,general,negative
3913,"This is increasingly angering as I talk to my friends, trying to share memes, or other things and my screen is refusing to work.",usability,negative
9596,I know it’s realistic but the app should be a little more advanced and fix tedious things like that.,efficiency,negative
347,"Quite frankly, Gmail hasn’t changed since it was released (visual, layout, etc).",usability,positive
7242,"Later on I looked on the app and a new character was in, and was 100,000.",cost,positive
949,"But notes’ interface is sleeker, syncs on all THREE of my devices (yes, agreed, excessive, but if I’ve got ‘em, I want ‘em to sync!!",compatibility,negative
3472,There are no hard page break (at least i searched everywhere in app and google without luck).,general,negative
7768,I love how it records so you can always save the funny ones if you’d like.,general,positive
287,"And my concerns: I’ve gone through every setting on screen in the area you work on documents, and I can’t seem to find clip art.",effectiveness,negative
84,The app will randomly crash and delete hours worth of progress I had made on a document.,reliability,negative
7913,"Now, when we finish a level, when the time is up we cannot swipe to see our score or pick another level.",general,negative
9545,A game that taught us to never put a boundary to our imagination.,enjoyability,positive
5285,"Also, when someone talks in the main chat, theres no sound for that either.",effectiveness,negative
7438,"However, whenever I put leave bed, it would kick me out of the app.",general,negative
743,I think it could make the app more engaging in rooms while somehow tackling the whitelist problem in iOS.,effectiveness,negative
10025,"If you kill a wither, enderdragon, and forden, they will drop something called Broken map.",general,negative
8523,Their parents don't need to be stressing over why everything's wrong with their kid's game.,general,negative
9904,But that’s all I have to say on the negative side of things.,general,negative
1850,Currently you have to save an email document to google drive and then attach it to the calendar event.,usability,positive
3198,And the ability to change auto save frequency.,usability,positive
5090,"However, the recent update involving unread messages is causing a lot of inconvenience.",effectiveness,negative
10470,I could care less about the sneakers.,general,positive
8068,I see this company fizzling out soon because of this.,general,negative
9181,"I hope that this won’t be the end of the game for me, and I hope this won’t be the end of my data either.",enjoyability,positive
3092,"It used to be a pretty functional app, great for taking notes, keeping to do lists, and clipping articles and news from the web for later.",general,negative
242,I've tried a number of other popular apps and the note taking experience is simply not as good.,usability,negative
2915,The look of the interface is awful.,general,negative
6787,Or if you have to rescale your profile picture because it’s not quite in the right spot.,usability,negative
8236,"Before this update, I could honestly say the game was perfect.",reliability,negative
10326,"This game is easy to learn, fun to play with family and friends, and always gets a good laugh.",learnability,positive
1066,"While not perfect, I can email myself a reminder and snooze it.",general,positive
6878,Though having to buy the classic nitro just for chat perks and a gif profile picture for $5 isn’t worth it.,cost,negative
5473,Not to mention the constant cutting out during voice calls and connection issues.,general,negative
9146,I also love that it actually takes you to real places in the world.,enjoyability,positive
10209,"A lot of people feel this same way which is probably why the game is so successful and although that’s good, it comes with a price.",effectiveness,positive
10138,i’ve had this game on my phone for maybe at least a month...?,general,positive
1882,"I also thought I had figured out the cause, closing my iPad before ending the recording.",usability,negative
3873,Also the permissions and editing your server there is not a lot of options and on the client on windows it is a very good system.,effectiveness,negative
10352,This needs to be fixed ASAP.,general,negative
1657,"It also jumps from eraser to pen a lot of the time, causing me to scribble all over the page.",usability,negative
3084,I pretty much use the free version of this app to import my own free fonts and type what I need for business.,reliability,positive
5198,"I was on a thread that was discussing a political topic and I was trying to share a :11 second video as REAL proof, and Facebook blocked it.",security,negative
263,I am doing my calculations on the app and sometimes i need to have an equation in few pages back to check.,efficiency,negative
1379,"First off, I was finally inspired to write a review because it deleted all my dividers (again!)",reliability,negative
7031,Then five minutes later I’m still spam clicking the button and I have to leave to solve the problem.,reliability,negative
5317,"The notifications are annoying, and I don’t see the need to update the app only a couple weeks apart sometimes).",effectiveness,negative
3479,No other problems with the app just kept waiting on dark mode before I wrote this.,usability,positive
9945,I don’t want to keep seeing it.,general,negative
6815,I get random phone calls here and there but it doesn't bother me as much.,safety,positive
579,"This wasn’t an issue after the second to last update, but this last update completely screwed that up.",compatibility,negative
1903,No subscription model!!!!,general,negative
6829,I have also reported someone who keeps taking my photos and using them in his page in an unapproved offensive way.,efficiency,negative
9613,The levels seem to get really difficult after you start renovating the third room.,enjoyability,negative
3147,"By making the new version a separate purchase, the developers must think it’s good enough to get existing customers to buy it again.",effectiveness,negative
2903,"Cause maybe I'm missing something...

What would be great, is if we could add photos to our to do lists.",efficiency,positive
6821,"The app itself is great, But be warned, your account might get disabled for no reason what so ever.",reliability,positive
10580,It definitely can help pass time.,enjoyability,positive
2,"The ease of use, simplicity, and great functionality is what led me to rating this app at 5 stars.",effectiveness,positive
5754,This is app is no where near as good as the computer version.,effectiveness,negative
8205,"Another thing is new colors, hats, and pets.",aesthetics,positive
8480,You have no choice after several minutes to abandon the game.,general,negative
5409,I logged in today and my credits and history were gone and my number had been changed.,usability,negative
1092,"Also with recent update, the word count used to show up on the bottom of the screen as you scroll?",usability,negative
7674,Game is entertaining but certainly not random.,enjoyability,positive
1171,I like how those trees are designed and I can donate my time to plan a real tree.,reliability,positive
8423,"Also, when you win 2or 3 hours of free play, it should be put away so I can play when I want to.",general,positive
5437,I tried a bunch off free calling apps but this by far out does all of them especially that the app has a clear sound when calling.,general,positive
10409,Please fix this InnerSloth.,reliability,negative
5102,One thing that is bad is that they need to fix the crash problem on the mobile version.,usability,negative
5418,"I think the microphone should be moved else where, away from the bottom right corner in a more convenient spot where this does not happen.",general,negative
2461,You can not create any sub-tasks for the imported google calendar event.,effectiveness,negative
105,Easier to use and the design got smarter.,usability,positive
5035,Just send them your photo ID and get back into your account.,security,positive
4656,"I've been using this app as my main communication method for one specific friend, and I've had it for about nine months.",usability,positive
1120,"Only complaint is that when you open it, the homepage starts in “all notes” view which can be cluttered and confusing.",usability,negative
9748,I downloaded it to furnish a house!,learnability,positive
5248,I keep it open 24/7 to see what friends are playing and love chatting with them while we play games!,security,positive
7098,I have been telling everyone about it so that they can join me in a game virtually!,general,positive
3759,So if I was looking for something that was taken 9 months ago I would have to scroll back though all the photos since then.,usability,negative
1150,I’ve had no problems other than a few times I wanted to do something and because I’m still on a free version I couldn’t.,effectiveness,positive
6193,Almost every communication app is now having this feature downloading media automatically.,general,positive
7203,"I swipe up the app then go on it again, only for the same result, over and over.",general,positive
6749,Everything is fine except the speaker.,efficiency,negative
2596,"It’s especially helpful if you can get friends to use the app, or join the Forest discord, findable via the Forest FB page.",usability,positive
4556,"I click the “pages” button, and it brings me to a blank screen!",reliability,negative
4344,Can't exit video calls.,reliability,negative
2990,I had down time to study and couldn’t because they wouldn’t sync.,reliability,negative
9218,Do t download the app.,general,negative
7937,Landed in Go to collect $400 almost ever time while number 3 landed on Baltic or the next square for income tax.,cost,positive
366,Having more trees and bushes is something I enjoy looking forward to; the last update was a fun experience.,general,positive
6753,this goes for voice chat and also discord private calling.,effectiveness,negative
4769,"People have to go out of the live feeds and come back in due to Facebook cutting sound off, or delaying the sound.",efficiency,negative
7880,"Aside from that, I love everything about this app - and I love that I can customize the rules!",efficiency,positive
6722,It almost has all functionality of the desktop version.,usability,positive
1912,Make this a generator instead of a non deleting paper for like ever.,reliability,positive
8828,"So, soon I hope I will be able to buy the season pass.",cost,positive
6599,annoying when you’re having a serious conversation or in the middle of something and can’t even get the notification instantly.,usability,negative
8556,You cannot tell me this game is rigged against the player.,effectiveness,negative
6003,I am a person who loves❤️ to change my backgrounds and I am happy 😁that WhatsApp can let you change your chat wallpaper.,enjoyability,positive
4543,Great app to communicate with many people through a group chat.,effectiveness,positive
5667,"Update 12/23/2015:

Constant server delays continue to render this messaging app useless.",usability,negative
3317,"Irritating, but not enough to change this well ingrained habit and love for the functionality of this app.",reliability,positive
1663,"If there were an advanced feature where we could choose where the audio track lines up with the notes, that would be spectacular.",compatibility,positive
4841,My friend reported his phone calls not coming through when he’s on a Discord voice channel.,usability,negative
8333,"Developers, can you tone it down a bit and let people actually get through the game like games are intended?",enjoyability,negative
2234,I like Evernote’s search ability - select one ore more tags or a notebook - and then search within that context.,effectiveness,positive
9633,I’m hoping for change as my thoughts seem to be repeated over and over again in the reviews.,reliability,negative
